11:14:54.658 [main] INFO  HelloWorld - Hello, World!
23 May 2019 19:36:51,014 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_11_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:51,158 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:51,348 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_11_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:51,547 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_11_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:51,652 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:51,761 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_13_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:51,920 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_13_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:52,039 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:52,139 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_13_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:52,250 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_13_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:52,359 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:52,636 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_13_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:52,807 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_13_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:52,899 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:52,995 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_15_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:53,130 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_15_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:53,243 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:53,343 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_15_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:53,497 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_15_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:53,622 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:53,932 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_15_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:54,141 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_15_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:38:17,208 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:38:17,219 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:38:17,221 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:38:17,274 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:38:17,274 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:38:17,275 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
23 May 2019 19:38:17,670 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_erode_305126.jpg ...
23 May 2019 19:38:17,765 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_dilate_305126.jpg ...
23 May 2019 19:38:17,818 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
23 May 2019 19:38:17,852 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_7_erode_305126.jpg ...
23 May 2019 19:38:17,916 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_7_dilate_305126.jpg ...
23 May 2019 19:38:17,965 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
23 May 2019 19:38:18,042 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_erode_305126.jpg ...
23 May 2019 19:38:18,122 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_dilate_305126.jpg ...
23 May 2019 19:39:26,004 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:39:26,020 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:39:26,022 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:39:26,034 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:39:26,035 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
23 May 2019 19:39:26,035 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:39:26,462 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Changing GREEN channel...
23 May 2019 19:39:26,646 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image res_GREEN_29slDhxgi-g.jpg ...
23 May 2019 20:05:25,378 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:05:25,391 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:05:25,394 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:05:25,404 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:05:25,405 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 20:05:25,944 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 20:09:30,986 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:09:30,995 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:09:30,997 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:09:31,007 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:09:31,008 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 20:09:31,406 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 20:09:57,576 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:09:57,589 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:09:57,592 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:09:57,603 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:09:57,603 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:09:58,001 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:12:23,391 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:12:23,404 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:12:23,407 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:12:23,417 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:12:23,417 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:12:23,835 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:12:55,347 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:12:55,356 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:12:55,357 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:12:55,368 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:12:55,368 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:12:55,730 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:13:19,202 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:13:19,214 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:13:19,216 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:13:19,225 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:13:19,225 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:13:19,640 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:13:47,049 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:13:47,066 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:13:47,069 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:13:47,080 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:13:47,080 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:13:47,443 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:14:26,035 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:14:26,056 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:14:26,058 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:14:26,069 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:14:26,069 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:14:26,513 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:14:47,629 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:14:47,639 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:14:47,641 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:14:47,659 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:14:47,659 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:14:48,083 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:15:08,066 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:15:08,077 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:15:08,079 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:15:08,092 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:15:08,092 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:15:08,554 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:17:04,244 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:17:04,259 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:17:04,261 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:17:04,277 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:17:04,278 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 20:17:04,822 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_29slDhxgi-g.jpg ...
23 May 2019 20:20:28,491 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:20:28,501 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:20:28,503 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:20:28,512 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:20:28,513 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:20:28,867 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:20:40,343 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:20:40,356 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:20:40,358 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:20:40,370 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:20:40,370 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:20:40,791 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:20:50,990 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:20:51,003 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:20:51,005 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:20:51,018 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:20:51,018 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:20:51,414 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:21:00,587 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:21:00,599 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:21:00,601 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:21:00,613 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:21:00,614 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:21:00,961 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:21:16,855 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:21:16,865 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:21:16,867 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:21:16,876 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:21:16,877 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:21:17,250 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:21:34,473 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:21:34,487 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:21:34,490 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:21:34,500 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:21:34,501 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:21:34,882 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:21:44,893 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:21:44,908 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:21:44,911 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:21:44,933 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:21:44,934 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:21:45,420 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:23:49,751 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:23:49,760 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:23:49,762 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:23:49,770 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:23:49,771 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:23:49,784 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 86 86 86
23 May 2019 20:23:50,109 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:24:15,385 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:24:15,398 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:24:15,401 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:24:15,411 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:24:15,412 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:24:15,431 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 238 89 25
23 May 2019 20:24:15,802 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:24:46,026 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:24:46,036 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:24:46,038 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:24:46,048 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:24:46,048 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:24:46,061 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 144 190 174
23 May 2019 20:24:46,427 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:24:57,284 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:24:57,293 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:24:57,295 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:24:57,304 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:24:57,305 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:24:57,317 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 122 208 238
23 May 2019 20:24:57,641 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:25:23,293 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:25:23,308 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:25:23,310 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:25:23,321 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:25:23,321 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:25:23,339 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 162 253 161 20
23 May 2019 20:25:23,684 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:25:34,863 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:25:34,875 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:25:34,877 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:25:34,888 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:25:34,888 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:25:34,901 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 195 182 231 49
23 May 2019 20:25:35,274 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:25:48,109 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:25:48,122 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:25:48,125 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:25:48,136 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:25:48,137 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:25:48,151 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 30 19 166 229
23 May 2019 20:25:48,504 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:26:09,837 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:26:09,851 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:26:09,853 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:26:09,866 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:26:09,866 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:26:09,880 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 69 206 151 79
23 May 2019 20:28:14,911 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:28:14,923 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:28:14,924 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:28:14,934 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:28:14,934 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:28:14,947 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2 223 184 164
23 May 2019 20:28:15,308 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:28:33,663 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:28:33,677 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:28:33,680 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:28:33,692 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:28:33,692 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:28:33,706 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 97 242 121 107
23 May 2019 20:28:34,095 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:31:22,085 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:31:22,095 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:31:22,097 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:31:22,107 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:31:22,107 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 20:31:22,119 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 119 2 220 233
23 May 2019 20:31:22,469 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_number.jpg ...
23 May 2019 20:50:57,912 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:50:57,922 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:50:57,924 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:50:57,933 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:50:57,934 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image Stars.png ...
23 May 2019 20:50:57,997 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 87 25 123 131
23 May 2019 20:50:58,385 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_Stars.png ...
23 May 2019 20:52:50,116 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:52:50,129 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:52:50,132 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:52:50,142 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:52:50,143 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
23 May 2019 20:52:50,153 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 47 55 20 54
23 May 2019 20:52:50,535 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_34190519102015.jpg ...
23 May 2019 20:53:19,289 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
