11:14:54.658 [main] INFO  HelloWorld - Hello, World!
24 May 2019 12:27:24,770 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - [Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff9002e0730, dataAddr=0x7ff900c03b40 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c54e10, dataAddr=0x7ff900c03c00 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900ca3d10, dataAddr=0x7ff900c03d00 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900d90990, dataAddr=0x7ff900c03e00 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900e32a00, dataAddr=0x7ff900d16b40 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900ddfea0, dataAddr=0x7ff900d16c40 ], Mat [ 7*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfc810, dataAddr=0x7ff900d16d40 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900ddf960, dataAddr=0x7ff900d16e00 ], Mat [ 9*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1100, dataAddr=0x7ff900d16f00 ], Mat [ 11*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff9002e0ca0, dataAddr=0x7ff900d17040 ], Mat [ 5*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfc2d0, dataAddr=0x7ff900d17180 ], Mat [ 5*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c026f0, dataAddr=0x7ff900d17280 ], Mat [ 18*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c02760, dataAddr=0x7ff900d17380 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c027d0, dataAddr=0x7ff900d174c0 ], Mat [ 10*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1250, dataAddr=0x7ff900d175c0 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de12c0, dataAddr=0x7ff900d17740 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1330, dataAddr=0x7ff900d17840 ], Mat [ 12*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de0a30, dataAddr=0x7ff900d17940 ], Mat [ 12*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de0aa0, dataAddr=0x7ff900d17a80 ], Mat [ 7*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de0b10, dataAddr=0x7ff900d17bc0 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de0b80, dataAddr=0x7ff900d17c80 ], Mat [ 46*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de0bf0, dataAddr=0x7ff900d17d80 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de0c60, dataAddr=0x7ff900d18000 ], Mat [ 8*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de0cd0, dataAddr=0x7ff900d18100 ], Mat [ 16*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de0d40, dataAddr=0x7ff900d18240 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de0db0, dataAddr=0x7ff900d18380 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de0e20, dataAddr=0x7ff900d18480 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1bb0, dataAddr=0x7ff900d18580 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1c20, dataAddr=0x7ff900d18680 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1c90, dataAddr=0x7ff900d18780 ], Mat [ 57*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1d00, dataAddr=0x7ff900d18880 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1d70, dataAddr=0x7ff900d18b00 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1de0, dataAddr=0x7ff900d18c00 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1e50, dataAddr=0x7ff900d18d40 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1ec0, dataAddr=0x7ff900d18e40 ], Mat [ 8*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1f30, dataAddr=0x7ff900d18f40 ], Mat [ 9*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de1fa0, dataAddr=0x7ff900d19040 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2010, dataAddr=0x7ff900d19180 ], Mat [ 47*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2080, dataAddr=0x7ff900d192c0 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff070, dataAddr=0x7ff900d194c0 ], Mat [ 10*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff0e0, dataAddr=0x7ff900d195c0 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff150, dataAddr=0x7ff900d19740 ], Mat [ 65*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff1c0, dataAddr=0x7ff900d19840 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff230, dataAddr=0x7ff900d19b00 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff2a0, dataAddr=0x7ff900d19c00 ], Mat [ 11*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff310, dataAddr=0x7ff900d19d00 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff380, dataAddr=0x7ff900d19e40 ], Mat [ 13*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff3f0, dataAddr=0x7ff900d19f40 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff460, dataAddr=0x7ff900d1a080 ], Mat [ 45*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff4d0, dataAddr=0x7ff900d1a1c0 ], Mat [ 18*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff540, dataAddr=0x7ff900d1a400 ], Mat [ 48*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff5b0, dataAddr=0x7ff900d1a540 ], Mat [ 12*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff620, dataAddr=0x7ff900d1a780 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff690, dataAddr=0x7ff900d1a8c0 ], Mat [ 8*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bff700, dataAddr=0x7ff900d1a9c0 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de25c0, dataAddr=0x7ff900d1ab00 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2630, dataAddr=0x7ff900d1ac00 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de26a0, dataAddr=0x7ff900d1ad00 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2710, dataAddr=0x7ff900d1ae00 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2780, dataAddr=0x7ff900d1af00 ], Mat [ 52*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de27f0, dataAddr=0x7ff900d1b000 ], Mat [ 27*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2860, dataAddr=0x7ff900d1b280 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de28d0, dataAddr=0x7ff900d1b440 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2940, dataAddr=0x7ff900d1b540 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de29b0, dataAddr=0x7ff900d1b640 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2a20, dataAddr=0x7ff900d1b740 ], Mat [ 14*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2a90, dataAddr=0x7ff900d1b840 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2b00, dataAddr=0x7ff900d1b980 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2b70, dataAddr=0x7ff900d1ba80 ], Mat [ 5*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2be0, dataAddr=0x7ff900d1bb80 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2c50, dataAddr=0x7ff900d1bc80 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2cc0, dataAddr=0x7ff900d1bd80 ], Mat [ 8*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2d30, dataAddr=0x7ff900d1be80 ], Mat [ 1089*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2da0, dataAddr=0x7ff900d1bf80 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2e10, dataAddr=0x7ff900d1e200 ], Mat [ 10*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2e80, dataAddr=0x7ff900d1e300 ], Mat [ 15*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2ef0, dataAddr=0x7ff900d1e480 ], Mat [ 11*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2f60, dataAddr=0x7ff900d1e580 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de2fd0, dataAddr=0x7ff900d1e700 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900de3040, dataAddr=0x7ff900d1e800 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfa600, dataAddr=0x7ff900d1e900 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfa670, dataAddr=0x7ff900d1e9c0 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfa6e0, dataAddr=0x7ff900d1eac0 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfa750, dataAddr=0x7ff900d1ebc0 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfa7c0, dataAddr=0x7ff900d1ed00 ], Mat [ 187*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfa830, dataAddr=0x7ff900d1ee00 ], Mat [ 183*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfa8a0, dataAddr=0x7ff900d1f400 ], Mat [ 53*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfa910, dataAddr=0x7ff900d1fa40 ], Mat [ 33*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfa980, dataAddr=0x7ff900d1fcc0 ], Mat [ 16*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfa9f0, dataAddr=0x7ff900d1fec0 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfaa60, dataAddr=0x7ff900d20000 ], Mat [ 113*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfaad0, dataAddr=0x7ff900d20100 ], Mat [ 99*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfab40, dataAddr=0x7ff900d20500 ], Mat [ 35*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfabb0, dataAddr=0x7ff900d208c0 ], Mat [ 10*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfac20, dataAddr=0x7ff900d20b00 ], Mat [ 23*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfac90, dataAddr=0x7ff900d20c00 ], Mat [ 115*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfad00, dataAddr=0x7ff900d20dc0 ], Mat [ 10*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfad70, dataAddr=0x7ff900d21180 ], Mat [ 97*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfade0, dataAddr=0x7ff900d21300 ], Mat [ 171*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfae50, dataAddr=0x7ff900d216c0 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfaec0, dataAddr=0x7ff900d21c80 ], Mat [ 171*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfaf30, dataAddr=0x7ff900d21dc0 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfafa0, dataAddr=0x7ff900d22340 ], Mat [ 50*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb010, dataAddr=0x7ff900d22480 ], Mat [ 45*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb080, dataAddr=0x7ff900d226c0 ], Mat [ 54*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb0f0, dataAddr=0x7ff900d22900 ], Mat [ 44*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb160, dataAddr=0x7ff900cf2c80 ], Mat [ 12*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb1d0, dataAddr=0x7ff900cf2ec0 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb240, dataAddr=0x7ff900cf3000 ], Mat [ 240*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb2b0, dataAddr=0x7ff900cf3140 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb320, dataAddr=0x7ff900cf3940 ], Mat [ 12*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb390, dataAddr=0x7ff900cf3a40 ], Mat [ 18*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb400, dataAddr=0x7ff900cf3b80 ], Mat [ 21*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb470, dataAddr=0x7ff900cf3d00 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb4e0, dataAddr=0x7ff900cf3e80 ], Mat [ 52*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb550, dataAddr=0x7ff900cf3f80 ], Mat [ 23*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb5c0, dataAddr=0x7ff900cf4200 ], Mat [ 40*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb630, dataAddr=0x7ff900cf43c0 ], Mat [ 62*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb6a0, dataAddr=0x7ff900cf45c0 ], Mat [ 8*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb710, dataAddr=0x7ff900cf4880 ], Mat [ 61*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb780, dataAddr=0x7ff900cf4980 ], Mat [ 52*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900bfb7f0, dataAddr=0x7ff900cf4c40 ], Mat [ 27*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00a60, dataAddr=0x7ff900cf4ec0 ], Mat [ 62*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00ad0, dataAddr=0x7ff900cf50c0 ], Mat [ 44*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00b40, dataAddr=0x7ff900cf5340 ], Mat [ 32*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00bb0, dataAddr=0x7ff900cf5580 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00c20, dataAddr=0x7ff900cf5780 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00c90, dataAddr=0x7ff900cf5880 ], Mat [ 12*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00d00, dataAddr=0x7ff900cf5980 ], Mat [ 27*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00d70, dataAddr=0x7ff900cf5ac0 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00de0, dataAddr=0x7ff900cf5c80 ], Mat [ 12*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00e50, dataAddr=0x7ff900cf5d80 ], Mat [ 15*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00ec0, dataAddr=0x7ff900cf5ec0 ], Mat [ 30*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00f30, dataAddr=0x7ff900cf6040 ], Mat [ 25*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c00fa0, dataAddr=0x7ff900cf61c0 ], Mat [ 25*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01010, dataAddr=0x7ff900cf6380 ], Mat [ 24*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01080, dataAddr=0x7ff900cf6500 ], Mat [ 496*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c010f0, dataAddr=0x7ff900cf66c0 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01160, dataAddr=0x7ff900cf76c0 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c011d0, dataAddr=0x7ff900cf7800 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01240, dataAddr=0x7ff900cf7900 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c012b0, dataAddr=0x7ff900cf79c0 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01320, dataAddr=0x7ff900cf7ac0 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01390, dataAddr=0x7ff900cf7bc0 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01400, dataAddr=0x7ff900cf7d00 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01470, dataAddr=0x7ff900cf7e00 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c014e0, dataAddr=0x7ff900cf7f00 ], Mat [ 309*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01550, dataAddr=0x7ff900cf8000 ], Mat [ 14*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c015c0, dataAddr=0x7ff900cf8a00 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01630, dataAddr=0x7ff900cf8b80 ], Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c016a0, dataAddr=0x7ff900cf8c80 ], Mat [ 23*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01710, dataAddr=0x7ff900cf8d80 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01780, dataAddr=0x7ff900cf8f00 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c017f0, dataAddr=0x7ff900cf9040 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01860, dataAddr=0x7ff900cf9100 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c018d0, dataAddr=0x7ff900cf9240 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01940, dataAddr=0x7ff900cf9340 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c019b0, dataAddr=0x7ff900cf9480 ], Mat [ 75*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01a20, dataAddr=0x7ff900cf9540 ], Mat [ 76*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01a90, dataAddr=0x7ff900cf98c0 ], Mat [ 97*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01b00, dataAddr=0x7ff900cf9c00 ], Mat [ 15*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01b70, dataAddr=0x7ff900cf9fc0 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01be0, dataAddr=0x7ff900cfa100 ], Mat [ 22*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01c50, dataAddr=0x7ff900cfa240 ], Mat [ 65*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01cc0, dataAddr=0x7ff900cfa380 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01d30, dataAddr=0x7ff900cfa680 ], Mat [ 6*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7ff900c01da0, dataAddr=0x7ff900cfa7c0 ]]
24 May 2019 12:27:24,870 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:27:24,895 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:28:23,386 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 12:28:23,398 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 12:28:23,400 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 12:28:23,409 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 12:28:23,409 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 12:28:23,749 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 12:28:24,376 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 12:28:24,405 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 12:28:24,438 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 12:28:24,456 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 12:28:24,479 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 12:28:24,532 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 12:28:24,565 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 12:28:24,584 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 167
24 May 2019 12:28:24,601 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:28:24,640 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:29:12,858 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 12:29:12,876 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 12:29:12,878 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 12:29:12,888 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 12:29:12,888 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 12:29:13,348 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 12:29:14,195 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 12:29:14,230 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 12:29:14,294 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 12:29:14,346 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 12:29:14,404 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 12:29:14,444 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 12:29:14,472 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 12:29:14,500 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7fd040bd1990, dataAddr=0x7fd040bd4600 ]
24 May 2019 12:49:57,813 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 12:49:57,825 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 12:49:57,827 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 12:49:57,840 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 12:49:57,840 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 12:49:58,302 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 12:49:59,176 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 12:49:59,215 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 12:49:59,261 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
